 Complete NA Playstation Plus Master List by u/ABattleVet,973,"PS4 games no longer priority after 2025, starting in 2026 fewer will be added",,,,,,Game Pass,,,,,,PC / Portal,
Gal Gunvolt Burst,PS4,Extra,Removed,Jun 2022,Oct 2023,16.10,,-3.59,75,,3,Platformer,,No,
TorqueL,PS4,Extra,Removed,Jun 2022,Oct 2023,16.10,,-3.59,56,,,Puzzle,,No,
Far Cry 4,PS4,Extra (Ubisoft+ Classics),Removed,Jun 2022,Oct 2023,16.10,,-3.59,83,,18,Shooter,,Yes,
The Crew,PS4,Extra (Ubisoft+ Classics),Removed,Jun 2022,Oct 2023,16.10,Feb 2014,8.37,62,,,Racing,,Yes,Yes
Goosebumps: The Game,PS5/PS4,Premium (Streaming Only),Removed,Jun 2022,Oct 2023,16.10,Oct 2015,6.70,35,,,,PS3,Yes,
Saints Row (2022),PS5/PS4,Essential,Removed,Sep 2023,Oct 2023,0.90,Aug 2022,1.03,61,2.9,13,Shooter,,No,
Black Desert: Traveler Edition,PS4,Essential,Removed,Sep 2023,Oct 2023,0.90,Aug 2019,4.04,61,3.8,69,RPG,,No,
Generation Zero,PS4,Essential,Removed,Sep 2023,Oct 2023,0.90,Mar 2019,4.44,45,5.9,19,Shooter,,No,
Chicory: A Colorful Tale,PS5/PS4,Extra,Removed,Sep 2022,Sep 2023,11.97,Jun 2021,1.28,87,6.8,9,Action-Adventure,,Yes,
Deathloop,PS5,Extra,Removed,Sep 2022,Sep 2023,11.97,Sep 2021,1.02,88,6.5,16,Shooter,,No,
Watch Dogs 2,PS4,Extra (Ubisoft+ Classics),Removed,Sep 2022,Sep 2023,11.97,Nov 2016,5.85,82,7.7,19,Shooter,,Yes,
Tom Clancy's Ghost Recon: Wildlands,PS4,Extra (Ubisoft+ Classics),Removed,Aug 2022,Sep 2023,13.10,Mar 2017,5.44,70,6.4,27,Shooter,,Yes,
Death end re;Quest2,PS4,Extra,Removed,Jun 2022,Sep 2023,15.20,,-3.59,71,,17,RPG,,No,
Nidhogg 2,PS4,Extra,Removed,Jun 2022,Sep 2023,15.20,,-3.59,78,,,Action-Adventure,,Yes,Yes
Through The Darkest of Times,PS4,Extra,Removed,Jun 2022,Sep 2023,15.20,,-3.59,75,,,Strategy,,Yes,
Watch Dogs,PS4,Extra (Ubisoft+ Classics),Removed,Jun 2022,Sep 2023,15.20,May 2014,8.12,79,,,Action-Adventure,,Yes,
Umbrella Corps,PS4,Premium (Remasters),Removed,Jun 2022,Sep 2023,15.07,Jun 2016,6.03,38,,,,,Yes,
Death's Door,PS5/PS4,Essential,Removed,Aug 2023,Sep 2023,1.10,Nov 2021,1.69,85,6.7,9,Action-Adventure,,No,
PGA Tour 2K23,PS5/PS4,Essential,Removed,Aug 2023,Sep 2023,1.10,Oct 2022,0.81,76,5.4,16,Sports,,No,
Dreams,PS4,Essential,Removed,Aug 2023,Sep 2023,1.10,Feb 2020,3.46,89,8.7,3,Action-Adventure,,No,
Borderlands 3,PS5/PS4,Extra,Removed,Feb 2023,Aug 2023,5.77,Sep 2019,3.44,78,6.1,23,Shooter,,Yes,
Yakuza 0,PS4,Extra,Removed,Aug 2022,Aug 2023,11.93,Mar 2015,7.46,85,8.6,31,RPG,,Yes,
Yakuza Kiwami,PS4,Extra,Removed,Aug 2022,Aug 2023,11.93,Jan 2016,6.63,80,7.9,18,RPG,,Yes,
Yakuza Kiwami 2,PS4,Extra,Removed,Aug 2022,Aug 2023,11.93,Dec 2017,4.71,85,8.4,19,RPG,,Yes,
8-Bit Armies,PS4,Extra,Removed,Jun 2022,Aug 2023,14.03,Sep 2018,3.78,69,,8,Strategy,,Yes,
Carmageddon: Max Damage,PS4,Extra,Removed,Jun 2022,Aug 2023,14.03,Jul 2016,5.95,52,,16,Racing,,Yes,
DCL: The Game,PS4,Extra,Removed,Jun 2022,Aug 2023,14.03,,-3.59,66,,-,Simulation,,Yes,
GRIP Combat Racing,PS4,Extra,Removed,Jun 2022,Aug 2023,14.03,,-3.59,69,,14,Racing,,No,Yes
Nidhogg,PS4,Extra,Removed,Jun 2022,Aug 2023,14.03,Jan 2014,8.45,81,,,Action-Adventure,,Yes,Yes
The Crew 2,PS4,Extra (Ubisoft+ Classics),Removed,Jun 2022,Aug 2023,14.03,Mar 2018,4.28,67,,,Racing,,Yes,Yes
Alan Wake: Remastered,PS5/PS4,Essential,Removed,Jul 2023,Jul 2023,0.87,Oct 2021,1.75,79,8.0,10,Action-Adventure,,No,
Call of Duty: Black Ops Cold War,PS5/PS4,Essential,Removed,Jul 2023,Jul 2023,0.87,Nov 2020,2.64,76,4.1,6,Shooter,,No,
Endling: Extinction is Forever,PS5/PS4,Essential,Removed,Jul 2023,Jul 2023,0.87,Jul 2022,0.96,82,8.3,4,Action-Adventure,,No,
Stray,PS5/PS4,Extra,Removed,Jul 2022,Jul 2023,11.93,Jul 2022,0.00,84,8.7,5,Action-Adventure,,Yes,
Marvel's Avengers,PS5/PS4,Extra,Removed,Jul 2022,Jul 2023,11.93,Sep 2020,1.88,67,4.9,12,Action-Adventure,,Yes,
Saints Row: Gat out of Hell,PS4,Extra,Removed,Jul 2022,Jul 2023,11.93,Jan 2015,7.50,64,,5,Action-Adventure,,Yes,
Fluster Cluck,PS4,Extra,Removed,Jun 2022,Jul 2023,13.13,Oct 2014,7.70,35,,1,Arcade,,Yes,
Rogue Stormers,PS4,Extra,Removed,Jun 2022,Jul 2023,13.13,Oct 2016,5.70,64,,,Action-Adventure,,Yes,Yes
Bioshock 2: Remastered,PS4,Premium (Remasters),Removed,Jun 2022,Jul 2023,13.13,,-3.59,84,,,,,Yes,
Bioshock Infinite: The Complete Edition,PS4,Premium (Remasters),Removed,Jun 2022,Jul 2023,13.13,,-3.59,84,,,,,Yes,
Bioshock: Remastered,PS4,Premium (Remasters),Removed,Jun 2022,Jul 2023,13.13,,-3.59,84,,,,,Yes,
Borderlands: The Handsome Collection,PS4,Premium (Remasters),Removed,Jun 2022,Jul 2023,13.13,,-3.59,82,,,,,Yes,Yes
Raiden V: Director's Cut,PS5/PS4,Premium (Streaming Only),Removed,Jun 2022,Jul 2023,13.13,Feb 2016,6.37,73,,,,PS3,Yes,
Jurassic World Evolution 2,PS5/PS4,Essential,Removed,Jun 2023,Jul 2023,0.90,Nov 2021,1.58,78,7.0,6,Strategy,,No,
NBA 2K23,PS5/PS4,Essential,Removed,Jun 2023,Jul 2023,0.90,Sep 2022,0.74,78,4.5,25,Sports,,No,
Trek to Yomi,PS5/PS4,Essential,Removed,Jun 2023,Jul 2023,0.90,May 2022,1.09,69,6.9,5,Action-Adventure,,No,
Wytchwood,PS5/PS4,Extra,Removed,Jun 2022,Jun 2023,12.20,Dec 2021,0.51,78,,11,Interactive Story,,Yes,
9 Monkeys of Shaolin,PS4,Extra,Removed,Jun 2022,Jun 2023,12.20,Oct 2020,1.66,74,,4,Fighting,,Yes,Yes
Agents of Mayhem,PS4,Extra,Removed,Jun 2022,Jun 2023,12.20,Aug 2017,4.83,68,,17,Action-Adventure,,Yes,
Ash of Gods: Redemption,PS4,Extra,Removed,Jun 2022,Jun 2023,12.20,Mar 2018,4.28,62,,23,RPG,,Yes,
Avicii Invector,PS4,Extra,Removed,Jun 2022,Jun 2023,12.20,Dec 2019,2.53,84,,3,Music,,No,Yes
Black Mirror,PS4,Extra,Removed,Jun 2022,Jun 2023,12.20,Nov 2017,4.62,58,,6,Horror,,Yes,
Defense Grid 2,PS4,Extra,Removed,Jun 2022,Jun 2023,12.20,Sep 2014,7.72,81,,11,Strategy,,Yes,Yes
Descenders,PS4,Extra,Removed,Jun 2022,Jun 2023,12.20,Feb 2018,4.34,74,,5,Sports,,Yes,
Gods Will Fall,PS4,Extra,Removed,Jun 2022,Jun 2023,12.20,,-3.59,65,,5,Action-Adventure,,Yes,
Joe Dever's Lone Wolf,PS4,Extra,Removed,Jun 2022,Jun 2023,12.20,Oct 2013,8.70,79,,15,Action-Adventure,,Yes,
John Wick Hex,PS4,Extra,Removed,Jun 2022,Jun 2023,12.20,,-3.59,73,,8,Strategy,,No,
KeyWe,PS4,Extra,Removed,Jun 2022,Jun 2023,12.20,,-3.59,75,,8,Puzzle,,No,Yes
No Straight Roads,PS4,Extra,Removed,Jun 2022,Jun 2023,12.20,,-3.59,71,,,Music,,No,Yes
Party Hard,PS4,Extra,Removed,Jun 2022,Jun 2023,12.20,,-3.59,66,,,Strategy,,Yes,Yes
Redeemer: Enhanced Edition,PS4,Extra,Removed,Jun 2022,Jun 2023,12.20,,-3.59,64,,,Action-Adventure,,Yes,Yes
Red Faction,PS4,Premium (Classics),Removed,Jun 2022,Jun 2023,12.20,Feb 2001,21.37,88,,,,PS2,Yes,
Red Faction II,PS4,Premium (Classics),Removed,Jun 2022,Jun 2023,12.20,Oct 2002,19.70,84,,,,PS2,Yes,
Chivalry II,PS5/PS4,Essential,Removed,May 2023,Jun 2023,1.10,Jun 2021,1.90,66,4.7,45,Action-Adventure,,No,
GRID: Legends,PS5/PS4,Essential,Removed,May 2023,Jun 2023,1.10,Feb 2022,1.19,77,5.9,6,Racing,,No,
Descenders,PS4,Essential,Removed,May 2023,Jun 2023,1.10,Aug 2020,2.69,75,5.0,5,Racing,,No,
Balan Wonderworld,PS5/PS4,Extra,Removed,Jun 2022,May 2023,11.07,Mar 2021,1.21,48,,11,Action-Adventure,,Yes,
Kona,PS5/PS4,Extra,Removed,Jun 2022,May 2023,11.07,Mar 2016,6.26,71,,6,Platformer,,Yes,
Marvel's Spider-Man: Game of the Year Edition,PS5/PS4,Extra,Removed,Jun 2022,May 2023,11.07,Aug 2019,2.79,89,,18,Action-Adventure,,No,
Tour de France 2021,PS5/PS4,Extra,Removed,Jun 2022,May 2023,11.07,Jun 2021,1.03,59,,-,Sports,,Yes,
Chocobo's Mystery Dungeon EVERY BUDDY!,PS4,Extra,Removed,Jun 2022,May 2023,11.07,,-3.59,75,,27,Action-Adventure,,Yes,Yes
Chronos: Before the Ashes,PS4,Extra,Removed,Jun 2022,May 2023,11.07,,-3.59,69,,8,Action-Adventure,,Yes,
Dreamfall Chapters,PS4,Extra,Removed,Jun 2022,May 2023,11.07,,-3.59,67,,22,Interactive Story,,Yes,
Graveyard Keeper,PS4,Extra,Removed,Jun 2022,May 2023,11.07,Aug 2018,3.83,68,,45,Simulation,,Yes,
Homefront: The Revolution,PS4,Extra,Removed,Jun 2022,May 2023,11.07,May 2016,6.07,49,,12,Shooter,,Yes,
How to Survive: Storm Warning Edition,PS4,Extra,Removed,Jun 2022,May 2023,11.07,,-3.59,67,,10,Survival,,Yes,
Injustice 2,PS4,Extra,Removed,Jun 2022,May 2023,11.07,May 2017,5.08,88,,6,Fighting,,Yes,Yes
Kingdom Come: Deliverance,PS4,Extra,Removed,Jun 2022,May 2023,11.07,Feb 2018,4.33,72,,41,RPG,,Yes,
Last Day of June,PS4,Extra,Removed,Jun 2022,May 2023,11.07,,-3.59,76,,3,Action-Adventure,,Yes,
Left Alive: Day One Edition,PS4,Extra,Removed,Jun 2022,May 2023,11.07,,-3.59,37,,13,Shooter,,Yes,
Mighty No. 9,PS4,Extra,Removed,Jun 2022,May 2023,11.07,Jun 2016,6.03,53,,,Platformer,,Yes,
MX vs. ATV: All Out,PS4,Extra,Removed,Jun 2022,May 2023,11.07,,-3.59,52,,,Racing,,Yes,Yes
NBA 2K Playgrounds 2,PS4,Extra,Removed,Jun 2022,May 2023,11.07,Oct 2018,3.70,70,,,Sports,,Yes,Yes
Pathfinder: Kingmaker - Definitive Edition,PS4,Extra,Removed,Jun 2022,May 2023,11.07,,-3.59,71,,,RPG,,Yes,
Pixel Piracy,PS4,Extra,Removed,Jun 2022,May 2023,11.07,Feb 2016,6.37,52,,,Simulation,,Yes,
Relicta,PS4,Extra,Removed,Jun 2022,May 2023,11.07,Aug 2020,1.87,72,,,Puzzle,,Yes,
Shenmue III,PS4,Extra,Removed,Jun 2022,May 2023,11.07,Nov 2019,2.62,68,,,Action-Adventure,,Yes,
Star Ocean First Departure R,PS4,Extra,Removed,Jun 2022,May 2023,11.07,,-3.59,73,,,RPG,,Yes,
This War of Mine: The Little Ones,PS4,Extra,Removed,Jun 2022,May 2023,11.07,Nov 2014,7.58,78,,,Survival,,Yes,
TT Isle of Man: Ride of the Edge 2,PS4,Extra,Removed,Jun 2022,May 2023,11.07,,-3.59,73,,,Racing,,Yes,Yes
Virginia,PS4,Extra,Removed,Jun 2022,May 2023,11.07,,-3.59,74,,,Action-Adventure,,Yes,
Windbound,PS4,Extra,Removed,Jun 2022,May 2023,11.07,,-3.59,65,,,Survival,,Yes,
Batman: Return to Arkham - Arkham Asylum,PS4,Premium (Remasters),Removed,Jun 2022,May 2023,11.07,,-3.59,73,,,,,No,
Batman: Return to Arkham - Arkham City,PS4,Premium (Remasters),Removed,Jun 2022,May 2023,11.07,,-3.59,73,,,,,No,
Deadlight: Director's Cut,PS4,Premium (Remasters),Removed,Jun 2022,May 2023,11.07,,-3.59,70,,,,,Yes,Yes
LEGO Harry Potter Collection,PS4,Premium (Remasters),Removed,Jun 2022,May 2023,11.07,,-3.59,73,,,,,Yes,Yes
Metro 2033: Redux,PS4,Premium (Remasters),Removed,Jun 2022,May 2023,11.07,Aug 2014,7.87,90,,,,,Yes,
Metro: Last Light - Redux,PS4,Premium (Remasters),Removed,Jun 2022,May 2023,11.07,Aug 2014,7.87,76,,,,,Yes,
Red Faction: Guerrilla Re-Mars-tered,PS4,Premium (Remasters),Removed,Jun 2022,May 2023,11.07,Jul 2018,3.95,70,5.2,,,,Yes,
Resident Evil (2015),PS4,Premium (Remasters),Removed,Jun 2022,May 2023,11.07,,-3.59,83,,,,,No,
Batman: Arkham Knight,PS5/PS4,Essential (PS+ Collection),Removed,Nov 2020,May 2023,29.90,Jun 2015,5.39,87,,17,Action-Adventure,Must claim on a PS5,No,
Battlefield 1,PS5/PS4,Essential (PS+ Collection),Removed,Nov 2020,May 2023,29.90,Oct 2016,4.11,89,,7,Shooter,Must claim on a PS5,No,
Bloodborne,PS5/PS4,Essential (PS+ Collection),Removed,Nov 2020,May 2023,29.90,Mar 2015,5.63,92,,34,Action-Adventure,Must claim on a PS5,No,
Call of Duty: Black Ops III - Zombies Chronicles Edition,PS5/PS4,Essential (PS+ Collection),Removed,Nov 2020,May 2023,29.90,May 2017,3.49,78,,9,Shooter,Must claim on a PS5,No,Yes
Crash Bandicoot N. Sane Trilogy,PS5/PS4,Essential (PS+ Collection),Removed,Nov 2020,May 2023,29.90,Jun 2017,3.37,86,,15,Action Platformer,Must claim on a PS5,No,
Days Gone,PS5/PS4,Essential (PS+ Collection),Removed,Nov 2020,May 2023,29.90,Apr 2019,1.54,71,,37,Shooter,Must claim on a PS5,No,
Detroit: Become Human,PS5/PS4,Essential (PS+ Collection),Removed,Nov 2020,May 2023,29.90,May 2018,2.46,78,,12,Interactive Story,Must claim on a PS5,No,
Fallout 4,PS5/PS4,Essential (PS+ Collection),Removed,Nov 2020,May 2023,29.90,Nov 2015,5.01,87,,27,Shooter,Must claim on a PS5,No,
Final Fantasy XV: Royal Edition,PS5/PS4,Essential (PS+ Collection),Removed,Nov 2020,May 2023,29.90,Mar 2018,2.68,77,,27,RPG,Must claim on a PS5,No,
God of War (2018),PS5/PS4,Essential (PS+ Collection),Removed,Nov 2020,May 2023,29.90,Apr 2018,2.56,94,,21,RPG,Must claim on a PS5,No,
inFAMOUS: Second Son,PS5/PS4,Essential (PS+ Collection),Removed,Nov 2020,May 2023,29.90,Mar 2014,6.64,80,,10,Action-Adventure,Must claim on a PS5,No,
Monster Hunter: World,PS5/PS4,Essential (PS+ Collection),Removed,Nov 2020,May 2023,29.90,Jan 2018,2.79,90,,50,Action-Adventure,Must claim on a PS5,No,
Mortal Kombat X,PS5/PS4,Essential (PS+ Collection),Removed,Nov 2020,May 2023,29.90,Apr 2015,5.58,83,,6,Fighting,Must claim on a PS5,No,Yes
Ratchet and Clank (2016),PS5/PS4,Essential (PS+ Collection),Removed,Nov 2020,May 2023,29.90,Apr 2016,4.58,85,,10,Platformer,Must claim on a PS5,No,
Resident Evil 7: biohazard,PS5/PS4,Essential (PS+ Collection),Removed,Nov 2020,May 2023,29.90,Jan 2017,3.80,86,,11,Shooter,Must claim on a PS5,No,
The Last Guardian,PS5/PS4,Essential (PS+ Collection),Removed,Nov 2020,May 2023,29.90,Dec 2016,3.93,82,,12,Action-Adventure,Must claim on a PS5,No,
The Last of Us: Remastered,PS5/PS4,Essential (PS+ Collection),Removed,Nov 2020,May 2023,29.90,Jul 2014,6.29,95,,15,Shooter,Must claim on a PS5,No,
Uncharted 4: A Thief's End,PS5/PS4,Essential (PS+ Collection),Removed,Nov 2020,May 2023,29.90,May 2016,4.51,93,,15,Shooter,Must claim on a PS5,No,
Until Dawn,PS5/PS4,Essential (PS+ Collection),Removed,Nov 2020,May 2023,29.90,Aug 2015,5.21,79,,8,Interactive Story,Must claim on a PS5,No,
Meet Your Maker,PS5/PS4,Essential,Removed,Apr 2023,May 2023,0.90,Apr 2023,0.00,73,5.5,11,Shooter,,No,
Sackboy: A Big Adventure,PS5/PS4,Essential,Removed,Apr 2023,May 2023,0.90,Nov 2020,2.39,83,7.8,11,Platformer,,No,Yes
Tails of Iron,PS5/PS4,Essential,Removed,Apr 2023,May 2023,0.90,Nov 2021,1.38,81,7.1,7,RPG,,No,
2Dark,PS4,Extra,Removed,Jun 2022,Apr 2023,10.13,Mar 2017,5.26,63,,8,Horror,,Yes,
Croixleur Sigma,PS4,Extra,Removed,Jun 2022,Apr 2023,10.13,Jan 2016,6.45,62,,1,Action-Adventure,,Yes,Yes
Gabbuchi,PS4,Extra,Removed,Jun 2022,Apr 2023,10.13,,-3.59,65,,9,Puzzle,,No,
Marvel Puzzle Quest,PS4,Extra,Removed,Jun 2022,Apr 2023,10.13,,-3.59,68,,30,Puzzle,,Yes,
Naruto Shippuden: Ultimate Ninja Storm 4,PS4,Extra,Removed,Jun 2022,Apr 2023,10.13,,-3.59,79,,,RPG,,Yes,Yes
The Caligula Effect: Overdose,PS4,Extra,Removed,Jun 2022,Apr 2023,10.13,,-3.59,62,,,RPG,,No,
The Wonderful 101: Remastered,PS4,Extra,Removed,Jun 2022,Apr 2023,10.13,,-3.59,73,,,Action-Adventure,,No,Yes
Battlefield 2042,PS5/PS4,Essential,Removed,Mar 2023,Apr 2023,0.87,Nov 2021,1.32,63,2.6,65,Shooter,,Yes,
Minecraft: Dungeons,PS4,Essential,Removed,Mar 2023,Apr 2023,0.87,May 2020,2.78,78,6.2,6,RPG,,No,
Code Vein,PS4,Essential,Removed,Mar 2023,Apr 2023,0.87,Sep 2019,3.44,70,7.8,26,RPG,,No,
Monster Energy Supercross: The Official Videogame 5,PS5/PS4,Extra,Removed,Sep 2022,Mar 2023,6.00,Mar 2022,0.51,74,4.0,8,Racing,,Yes,
Danger Zone,PS4,Extra,Removed,Jun 2022,Mar 2023,9.23,May 2017,5.12,65,,3,Action-Adventure,,Yes,
Dungeons 2,PS4,Extra,Removed,Jun 2022,Mar 2023,9.23,May 2016,6.12,68,,16,Action-Adventure,,Yes,
Ghost of a Tale,PS4,Extra,Removed,Jun 2022,Mar 2023,9.23,Mar 2018,4.25,76,,11,RPG,,Yes,
Override 2: Super Mech League,PS4,Extra,Removed,Jun 2022,Mar 2023,9.23,Dec 2020,1.48,60,,,Fighting,,Yes,Yes
The Vanishing of Ethan Carter,PS4,Extra,Removed,Jun 2022,Mar 2023,9.23,Sep 2014,7.78,79,,,Action-Adventure,,Yes,
Velocibox,PS4,Extra,Removed,Jun 2022,Mar 2023,9.23,Jul 2015,6.95,68,,,Arcade,,No,
Victor Vran: Overkill Edition,PS4,Extra,Removed,Jun 2022,Mar 2023,9.23,Jul 2015,6.89,76,,,RPG,,Yes,Yes
WWE 2K22,PS4,Extra,Removed,Jan 2023,Mar 2023,2.33,Mar 2022,0.82,76,6.1,4,Fighting,,Yes,
Destiny 2: Beyond Light,PS5/PS4,Essential,Removed,Feb 2023,Mar 2023,0.97,Nov 2020,2.24,76,3.9,6,Shooter,,No,
Evil Dead: The Game,PS5/PS4,Essential,Removed,Feb 2023,Mar 2023,0.97,May 2022,0.73,72,7.5,4,Action-Adventure,,No,
OlliOlli World,PS5/PS4,Essential,Removed,Feb 2023,Mar 2023,0.97,Feb 2022,1.00,86,7.8,6,Platformer,,No,
Mafia: Definitive Edition,PS4,Essential,Removed,Feb 2023,Mar 2023,0.97,Sep 2020,2.37,76,7.0,11,Shooter,,No,
Grand Theft Auto: Vice City - The Definitive Edition,PS5/PS4,Extra,Removed,Oct 2022,Feb 2023,4.07,Nov 2021,0.94,54,2.4,18,Shooter,,Yes,
Metro Exodus,PS4,Extra,Removed,Aug 2022,Feb 2023,6.13,Feb 2019,3.50,83,7.9,15,Shooter,,Yes,
Agatha Christie: The ABC Murders,PS4,Extra,Removed,Jun 2022,Feb 2023,8.23,Feb 2016,6.37,68,,7,Action-Adventure,,Yes,
Pure Farming 2018,PS4,Extra,Removed,Jun 2022,Feb 2023,8.23,Mar 2018,4.28,68,,,Simulation,,Yes,
Rad Rodgers,PS4,Extra,Removed,Jun 2022,Feb 2023,8.23,Feb 2018,4.37,65,,,Platformer,,Yes,Yes
Sine Mora EX,PS4,Extra,Removed,Jun 2022,Feb 2023,8.23,Mar 2012,10.28,78,,,Action-Adventure,,Yes,Yes
SkyDrift Infinity,PS4,Extra,Removed,Jun 2022,Feb 2023,8.23,,-3.59,80,,,Arcade,,Yes,Yes
Sparkle Unleashed,PS4,Extra,Removed,Jun 2022,Feb 2023,8.23,Jul 2015,6.95,66,,,Puzzle,,No,
The Book of Unwritten Tales 2,PS4,Extra,Removed,Jun 2022,Feb 2023,8.23,Feb 2015,7.32,72,,,Interactive Story,,Yes,
The Turing Test,PS4,Extra,Removed,Jun 2022,Feb 2023,8.23,Aug 2016,5.83,79,,,Puzzle,,Yes,
Whispering Willows,PS4,Extra,Removed,Jun 2022,Feb 2023,8.23,Jun 2015,7.03,64,,,Action-Adventure,,No,
Saints Row: The Third - Remastered,PS5/PS4,Premium (Remasters),Removed,Jun 2022,Feb 2023,8.23,,-3.59,74,,,,,No,
Axiom Verge 2,PS5/PS4,Essential,Removed,Jan 2023,Feb 2023,1.10,Aug 2021,1.39,75,5.7,9,Platformer,,No,
Star Wars Jedi: Fallen Order,PS5/PS4,Essential,Removed,Jan 2023,Feb 2023,1.10,Nov 2019,3.13,79,7.6,17,Action-Adventure,,No,
Fallout 76,PS4,Essential,Removed,Jan 2023,Feb 2023,1.10,Nov 2018,4.14,53,2.8,33,Shooter,,No,
Bound by Flame,PS4,Extra,Removed,Jun 2022,Jan 2023,7.13,May 2014,8.09,56,,13,RPG,,Yes,
Electronic Super Joy,PS4,Extra,Removed,Jun 2022,Jan 2023,7.13,Aug 2013,8.81,80,,5,Platformer,,Yes,
Enigmatis: The Ghosts of Maple Creek,PS4,Extra,Removed,Jun 2022,Jan 2023,7.13,Apr 2016,6.20,74,,5,Puzzle,,Yes,
JumpJet Rex,PS4,Extra,Removed,Jun 2022,Jan 2023,7.13,Apr 2016,6.12,77,,3,Platformer,,Yes,Yes
Leo's Fortune,PS4,Extra,Removed,Jun 2022,Jan 2023,7.13,Sep 2015,6.78,75,,3,Puzzle,,Yes,
Masters of Anima,PS4,Extra,Removed,Jun 2022,Jan 2023,7.13,,-3.59,75,,6,Strategy,,Yes,
Seasons After Fall,PS4,Extra,Removed,Jun 2022,Jan 2023,7.13,Sep 2016,5.78,77,,6,Platformer,,Yes,
Shiness: The Lightning Kingdom,PS4,Extra,Removed,Jun 2022,Jan 2023,7.13,Apr 2017,5.20,68,,16,RPG,,Yes,Yes
Space Hulk: Tactics,PS4,Extra,Removed,Jun 2022,Jan 2023,7.13,Oct 2018,3.68,70,,10,Strategy,,Yes,Yes
The Council: The Complete Season,PS4,Extra,Removed,Jun 2022,Jan 2023,7.13,,-3.59,76,,14,Action-Adventure,,No,
The Last Tinker: City of Colors,PS4,Extra,Removed,Jun 2022,Jan 2023,7.13,Aug 2014,7.87,69,,6,Platformer,,Yes,
Divine Knockout,PS5/PS4,Essential,Removed,Dec 2022,Jan 2023,0.87,Dec 2022,0.00,70,3.0,,Action-Adventure,,No,
Biomutant,PS5/PS4,Essential,Removed,Dec 2022,Jan 2023,0.87,May 2021,1.53,64,6.7,13,RPG,,No,
Mass Effect: Legendary Edition,PS4,Essential,Removed,Dec 2022,Jan 2023,0.87,May 2021,1.56,87,6.5,105,Shooter,,No,
Pillars of Eternity: Complete Edition,PS4,Extra,Removed,Jun 2022,Dec 2022,6.27,Mar 2015,7.21,84,,32,RPG,,Yes,
Assassin's Creed Valhalla,PS5/PS4,Extra (Ubisoft+ Classics),Removed,Jun 2022,Dec 2022,6.23,Nov 2020,1.59,85,,60,RPG,,Yes,
Heavenly Bodies,PS5/PS4,Essential,Removed,Nov 2022,Dec 2022,1.13,Dec 2021,0.90,60,9.0,5,Action-Adventure,,No,
Nioh 2: Remastered,PS5/PS4,Essential,Removed,Nov 2022,Dec 2022,1.13,Mar 2020,2.63,85,7.8,45,RPG,PS4 gets the base version,No,
LEGO Harry Potter Collection,PS4,Essential,Removed,Nov 2022,Dec 2022,1.13,Oct 2016,6.04,73,7.7,39,Action-Adventure,,No,
Greedfall,PS5/PS4,Extra,Removed,Jun 2022,Nov 2022,5.07,Sep 2019,2.76,74,,24,RPG,,Yes,
MXGP 2021,PS5/PS4,Extra,Removed,Jun 2022,Nov 2022,5.07,Nov 2021,0.54,69,,10,Racing,,Yes,Yes
RIDE 4,PS5/PS4,Extra,Removed,Jun 2022,Nov 2022,5.07,Oct 2020,1.68,76,,30,Racing,,Yes,
Mafia III: Definitive Edition,PS4,Extra,Removed,Jun 2022,Nov 2022,5.07,,-3.59,64,,25,Action-Adventure,,No,
Dead Nation: Apocalypse Edition,PS4,Premium (Remasters),Removed,Jun 2022,Nov 2022,5.07,Mar 2014,8.28,74,,6,,,Yes,
Mafia II: Definitive Edition,PS4,Premium (Remasters),Removed,Jun 2022,Nov 2022,5.07,,-3.59,56,,11,,,Yes,
Mafia: Definitive Edition,PS4,Premium (Remasters),Removed,Jun 2022,Nov 2022,5.07,,-3.59,76,,11,,,Yes,
Hot Wheels Unleashed,PS5/PS4,Essential,Removed,Oct 2022,Oct 2022,0.87,Sep 2021,1.01,75,7.6,7,Racing,,No,
Injustice 2,PS4,Essential,Removed,Oct 2022,Oct 2022,0.87,May 2017,5.38,87,8.0,6,Fighting,,No,
SUPERHOT,PS4,Essential,Removed,Oct 2022,Oct 2022,0.87,Feb 2016,6.61,83,7.3,3,Shooter,,No,
SOMA,PS4,Extra,Removed,Jun 2022,Oct 2022,4.17,Sep 2015,6.78,83,,9,Horror,,Yes,
Red Dead Redemption,PS5/PS4,Premium (Streaming Only),Removed,Jun 2022,Oct 2022,4.13,May 2010,12.07,95,,18,Action-Adventure,PS3,Yes,
Red Dead Redemption: Undead Nightmare,PS5/PS4,Premium (Streaming Only),Removed,Jun 2022,Oct 2022,4.13,Oct 2010,11.63,87,,7,Action-Adventure,PS3,Yes,
PGA Tour 2K21,PS4,Extra,Removed,Jun 2022,Oct 2022,3.80,Aug 2020,1.87,78,,23,Sports,,Yes,Yes
Need for Speed: Heat,PS4,Essential,Removed,Sep 2022,Oct 2022,0.90,Nov 2019,2.83,72,6.1,13,Racing,,No,
Granblue Fantasy: Versus,PS4,Essential,Removed,Sep 2022,Oct 2022,0.90,Mar 2020,2.48,78,6.5,6,Fighting,,No,
Toem,PS5,Essential,Removed,Sep 2022,Oct 2022,0.90,Sep 2021,0.97,80,4.7,3,Action-Adventure,,No,
