 Complete NA Playstation Plus Master List by u/ABattleVet,989,"PS4 games no longer priority after 2025, starting in 2026 fewer will be added",,,,,,Game Pass,,Need to check <0 age,,Leaving,,PC / Portal,
Batman: Arkham Knight,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,06/23/2015,5.386111111,87,8.2,16.5,Action-Adventure,Must claim on a PS5,No,
Battlefield 1,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,10/01/2016,4.113888889,89,7.3,6.5,Shooter,Must claim on a PS5,No,
Bloodborne,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,03/24/2015,5.633333333,92,8.9,33.5,Action-Adventure,Must claim on a PS5,No,
Call of Duty: Black Ops III - Zombies Chronicles Edition,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,05/16/2017,3.488888889,78,7.2,9,Shooter,Must claim on a PS5,No,Yes
Crash Bandicoot N. Sane Trilogy,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,06/30/2017,3.366666667,86,7.9,15,Platformer,Must claim on a PS5,No,
Days Gone,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,04/26/2019,1.544444444,71,8,36.5,Shooter,Must claim on a PS5,No,
Detroit: Become Human,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,05/28/2018,2.455555556,78,8.4,12,Interactive Story,Must claim on a PS5,No,
Fallout 4,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,11/10/2015,5.005555556,87,6.5,27,Shooter,Must claim on a PS5,No,
Final Fantasy XV: Royal Edition,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,03/06/2018,2.683333333,77,7.8,27,RPG,Must claim on a PS5,No,
God of War (2018),PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,04/20/2018,2.561111111,94,9.1,21,RPG,Must claim on a PS5,No,
inFAMOUS: Second Son,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,03/21/2014,6.641666667,80,7.9,10,Action-Adventure,Must claim on a PS5,No,
Monster Hunter: World,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,01/26/2018,2.794444444,90,8.2,50,Action-Adventure,Must claim on a PS5,No,
Mortal Kombat X,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,04/14/2015,5.577777778,83,7.8,5.5,Fighting,Must claim on a PS5,No,Yes
Ratchet and Clank (2016),PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,04/12/2016,4.583333333,85,8.2,10,Platformer,Must claim on a PS5,No,
Resident Evil 7: biohazard,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,01/23/2017,3.802777778,86,8.2,11,Shooter,Must claim on a PS5,No,
The Last Guardian,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,12/06/2016,3.933333333,82,7.9,12,Action-Adventure,Must claim on a PS5,No,
The Last of Us: Remastered,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,07/29/2014,6.286111111,95,9.2,14.5,Shooter,Must claim on a PS5,No,
Uncharted 4: A Thief's End,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,05/10/2016,4.505555556,93,8.5,15,Shooter,Must claim on a PS5,No,
Until Dawn,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,08/25/2015,5.213888889,79,8.3,8,Interactive Story,Must claim on a PS5,No,
Meet Your Maker,PS5/PS4,Essential,Removed,04/04/2023,05/01/2023,0.9,04/04/2023,0,73,5.5,11,Shooter,,No,
Sackboy: A Big Adventure,PS5/PS4,Essential,Removed,04/04/2023,05/01/2023,0.9,11/12/2020,2.394444444,83,7.8,11,Platformer,,No,Yes
Tails of Iron,PS5/PS4,Essential,Removed,04/04/2023,05/01/2023,0.9,11/17/2021,1.380555556,81,7.1,7,RPG,,No,
2Dark,PS4,Extra,Removed,06/13/2022,04/17/2023,10.13333333,03/10/2017,5.258333333,63,6.3,8,Horror,,Yes,
Croixleur Sigma,PS4,Extra,Removed,06/13/2022,04/17/2023,10.13333333,01/01/2016,6.45,62,6.6,1,Action-Adventure,,Yes,Yes
Gabbuchi,PS4,Extra,Removed,06/13/2022,04/17/2023,10.13333333,11/30/2018,3.536111111,58,6.5,9,Puzzle,,No,
Marvel Puzzle Quest,PS4,Extra,Removed,06/13/2022,04/17/2023,10.13333333,10/03/2013,8.694444444,74,7.2,30,Puzzle,,Yes,
The Caligula Effect: Overdose,PS4,Extra,Removed,06/13/2022,04/17/2023,10.13333333,05/15/2019,3.077777778,65,7.1,55,RPG,,No,
The Wonderful 101: Remastered,PS4,Extra,Removed,06/13/2022,04/17/2023,10.13333333,05/19/2020,2.066666667,78,7.8,13,Action-Adventure,,No,Yes
Naruto Shippuden: Ultimate Ninja Storm 4,PS4,Extra,Removed,05/03/2022,04/17/2023,11.46666667,02/05/2016,6.244444444,79,8.1,12,Fighting,,Yes,Yes
Battlefield 2042,PS5/PS4,Essential,Removed,03/07/2023,04/03/2023,0.8666666667,11/12/2021,1.319444444,63,2.6,65,Shooter,,Yes,
Minecraft: Dungeons,PS4,Essential,Removed,03/07/2023,04/03/2023,0.8666666667,05/26/2020,2.780555556,78,6.2,6,RPG,,No,
Code Vein,PS4,Essential,Removed,03/07/2023,04/03/2023,0.8666666667,09/27/2019,3.444444444,70,7.8,26,RPG,,No,
Monster Energy Supercross: The Official Videogame 5,PS5/PS4,Extra,Removed,09/20/2022,03/20/2023,6,03/17/2022,0.5083333333,74,4,8,Racing,,Yes,
Danger Zone,PS4,Extra,Removed,06/13/2022,03/20/2023,9.233333333,05/01/2017,5.116666667,65,5.2,3,Action-Adventure,,Yes,
Ghost of a Tale,PS4,Extra,Removed,06/13/2022,03/20/2023,9.233333333,03/13/2018,4.25,76,7.7,11,RPG,,Yes,
Override 2: Super Mech League,PS4,Extra,Removed,06/13/2022,03/20/2023,9.233333333,12/22/2020,1.475,60,5.7,,Fighting,,Yes,Yes
The Vanishing of Ethan Carter,PS4,Extra,Removed,06/13/2022,03/20/2023,9.233333333,09/01/2014,7.783333333,79,7.3,4,Action-Adventure,,Yes,
Victor Vran: Overkill Edition,PS4,Extra,Removed,06/13/2022,03/20/2023,9.233333333,07/24/2015,6.886111111,76,7,13,RPG,,Yes,Yes
Dungeons 2,PS4,Extra,Removed,07/06/2017,03/20/2023,68.46666667,05/01/2016,1.180555556,68,6.9,16,Action-Adventure,,Yes,
Velocibox,PS4,Extra,Removed,07/06/2017,03/20/2023,68.46666667,07/01/2015,2.013888889,68,6,,Arcade,,No,
WWE 2K22,PS4,Extra,Removed,01/03/2023,03/13/2023,2.333333333,03/08/2022,0.8194444444,76,6.1,4,Fighting,,Yes,
Destiny 2: Beyond Light,PS5/PS4,Essential,Removed,02/07/2023,03/06/2023,0.9666666667,11/10/2020,2.241666667,76,3.9,6,Shooter,,No,
Evil Dead: The Game,PS5/PS4,Essential,Removed,02/07/2023,03/06/2023,0.9666666667,05/13/2022,0.7333333333,72,7.5,4,Action-Adventure,,No,
OlliOlli World,PS5/PS4,Essential,Removed,02/07/2023,03/06/2023,0.9666666667,02/08/2022,0.9972222222,86,7.8,6,Platformer,,No,
Mafia: Definitive Edition,PS4,Essential,Removed,02/07/2023,03/06/2023,0.9666666667,09/25/2020,2.366666667,76,7,11,Shooter,,No,
Grand Theft Auto: Vice City - The Definitive Edition,PS5/PS4,Extra,Removed,10/18/2022,02/20/2023,4.066666667,11/11/2021,0.9361111111,54,2.4,18,Shooter,,Yes,
Metro Exodus,PS4,Extra,Removed,08/16/2022,02/20/2023,6.133333333,02/15/2019,3.502777778,83,7.9,15,Shooter,,Yes,
Agatha Christie: The ABC Murders,PS4,Extra,Removed,06/13/2022,02/20/2023,8.233333333,02/01/2016,6.366666667,68,6.6,7,Action-Adventure,,Yes,
Pure Farming 2018,PS4,Extra,Removed,06/13/2022,02/20/2023,8.233333333,03/01/2018,4.283333333,68,5.8,,Simulation,,Yes,
Rad Rodgers,PS4,Extra,Removed,06/13/2022,02/20/2023,8.233333333,02/01/2018,4.366666667,65,6.3,7,Platformer,,Yes,Yes
Sine Mora EX,PS4,Extra,Removed,06/13/2022,02/20/2023,8.233333333,03/01/2012,10.28333333,78,7.4,4,Action-Adventure,,Yes,Yes
SkyDrift Infinity,PS4,Extra,Removed,06/13/2022,02/20/2023,8.233333333,07/29/2021,0.8722222222,64,6.8,,Racing,,Yes,Yes
Sparkle Unleashed,PS4,Extra,Removed,06/13/2022,02/20/2023,8.233333333,07/01/2015,6.95,66,6.8,,Puzzle,,No,
The Turing Test,PS4,Extra,Removed,06/13/2022,02/20/2023,8.233333333,08/16/2016,5.825,79,7.4,5,Puzzle,,Yes,
Saints Row: The Third - Remastered,PS5/PS4,Premium (Remasters),Removed,06/13/2022,02/20/2023,8.233333333,05/22/2020,2.058333333,72,7.4,15,Action-Adventure,PS3,No,
The Book of Unwritten Tales 2,PS4,Extra,Removed,08/08/2017,02/20/2023,66.4,02/19/2015,2.469444444,72,7.6,13,Interactive Story,,Yes,
Whispering Willows,PS4,Extra,Removed,07/06/2017,02/20/2023,67.46666667,06/01/2015,2.097222222,64,6.7,3,Action-Adventure,,No,
Axiom Verge 2,PS5/PS4,Essential,Removed,01/03/2023,02/06/2023,1.1,08/11/2021,1.394444444,75,5.7,9,Platformer,,No,
Star Wars Jedi: Fallen Order,PS5/PS4,Essential,Removed,01/03/2023,02/06/2023,1.1,11/15/2019,3.133333333,79,7.6,17,Action-Adventure,,No,
Fallout 76,PS4,Essential,Removed,01/03/2023,02/06/2023,1.1,11/14/2018,4.136111111,53,2.8,33,Shooter,,No,
Electronic Super Joy,PS4,Extra,Removed,06/13/2022,01/17/2023,7.133333333,08/23/2013,8.805555556,80,7.1,4.5,Platformer,,Yes,
Enigmatis: The Ghosts of Maple Creek,PS4,Extra,Removed,06/13/2022,01/17/2023,7.133333333,04/01/2016,6.2,74,7.3,4.5,Puzzle,,Yes,
Masters of Anima,PS4,Extra,Removed,06/13/2022,01/17/2023,7.133333333,04/10/2018,4.175,67,6.9,13,Strategy,,Yes,
Seasons After Fall,PS4,Extra,Removed,06/13/2022,01/17/2023,7.133333333,09/01/2016,5.783333333,77,7.1,6,Platformer,,Yes,
Shiness: The Lightning Kingdom,PS4,Extra,Removed,06/13/2022,01/17/2023,7.133333333,04/01/2017,5.2,68,6.5,16,RPG,,Yes,Yes
Space Hulk: Tactics,PS4,Extra,Removed,06/13/2022,01/17/2023,7.133333333,10/09/2018,3.677777778,70,6.1,10,Strategy,,Yes,Yes
The Council: The Complete Season,PS4,Extra,Removed,06/13/2022,01/17/2023,7.133333333,03/13/2018,4.25,72,7.5,13,Adventure,,No,
JumpJet Rex,PS4,Extra,Removed,08/08/2017,01/17/2023,65.3,04/29/2016,1.275,77,6.6,3,Platformer,,Yes,Yes
Leo's Fortune,PS4,Extra,Removed,08/08/2017,01/17/2023,65.3,09/01/2015,1.936111111,75,7.8,2.5,Puzzle,,Yes,
The Last Tinker: City of Colors,PS4,Extra,Removed,07/06/2017,01/17/2023,66.36666667,08/01/2014,2.930555556,69,6.9,6,Platformer,,Yes,
Bound by Flame,PS4,Extra,Removed,07/05/2016,01/17/2023,78.4,05/09/2014,2.155555556,56,5.9,13,RPG,,Yes,
Divine Knockout,PS5/PS4,Essential,Removed,12/06/2022,01/02/2023,0.8666666667,12/06/2022,0,70,3,,Action-Adventure,,No,
Biomutant,PS5/PS4,Essential,Removed,12/06/2022,01/02/2023,0.8666666667,05/25/2021,1.530555556,64,6.7,13,RPG,,No,
Mass Effect: Legendary Edition,PS4,Essential,Removed,12/06/2022,01/02/2023,0.8666666667,05/14/2021,1.561111111,87,6.5,105,Shooter,,No,
Pillars of Eternity: Complete Edition,PS4,Extra,Removed,06/13/2022,12/21/2022,6.266666667,03/26/2015,7.213888889,84,8.2,32,RPG,,Yes,
Assassin's Creed Valhalla,PS5/PS4,Extra (Ubisoft+ Classics),Removed,06/13/2022,12/20/2022,6.233333333,11/12/2020,1.586111111,85,7,59.5,RPG,,Yes,
Heavenly Bodies,PS5/PS4,Essential,Removed,11/01/2022,12/05/2022,1.133333333,12/07/2021,0.9,60,9,5,Action-Adventure,,No,
Nioh 2: Remastered,PS5/PS4,Essential,Removed,11/01/2022,12/05/2022,1.133333333,03/13/2020,2.633333333,85,7.8,45,RPG,PS4 gets the base version,No,
LEGO Harry Potter Collection,PS4,Essential,Removed,11/01/2022,12/05/2022,1.133333333,10/18/2016,6.036111111,73,7.7,39,Action-Adventure,,No,
Greedfall,PS5/PS4,Extra,Removed,06/13/2022,11/15/2022,5.066666667,09/10/2019,2.758333333,74,7.6,23.5,RPG,,Yes,
MXGP 2021,PS5/PS4,Extra,Removed,06/13/2022,11/15/2022,5.066666667,11/30/2021,0.5361111111,69,6,10,Racing,,Yes,Yes
Mafia III: Definitive Edition,PS4,Extra,Removed,06/13/2022,11/15/2022,5.066666667,05/25/2021,1.05,62,6.5,23,Action-Adventure,,No,
Dead Nation: Apocalypse Edition,PS4,Premium (Remasters),Removed,06/13/2022,11/15/2022,5.066666667,03/01/2014,8.283333333,74,7.6,6,Shooter,PS3,Yes,
Mafia II: Definitive Edition,PS4,Premium (Remasters),Removed,06/13/2022,11/15/2022,5.066666667,05/19/2020,2.066666667,71,6.4,12,Action-Adventure,PS3,Yes,
Mafia: Definitive Edition,PS4,Premium (Remasters),Removed,11/02/2021,11/15/2022,12.43333333,09/25/2020,1.102777778,78,7.9,11,Action-Adventure,Windows,Yes,
RIDE 4,PS5/PS4,Extra,Removed,05/04/2021,11/15/2022,18.36666667,10/08/2020,0.5722222222,76,7.5,30,Racing,,Yes,
Hot Wheels Unleashed,PS5/PS4,Essential,Removed,10/04/2022,10/31/2022,0.8666666667,09/30/2021,1.011111111,75,7.6,7,Racing,,No,
Injustice 2,PS4,Essential,Removed,10/04/2022,10/31/2022,0.8666666667,05/16/2017,5.383333333,87,8,5.5,Fighting,,No,
SUPERHOT,PS4,Essential,Removed,10/04/2022,10/31/2022,0.8666666667,02/25/2016,6.608333333,83,7.3,2.5,Shooter,,No,
SOMA,PS4,Extra,Removed,06/13/2022,10/18/2022,4.166666667,09/01/2015,6.783333333,83,8.7,9,Horror,,Yes,
Red Dead Redemption: Undead Nightmare,PS5/PS4,Premium (Streaming Only),Removed,06/13/2022,10/17/2022,4.133333333,10/26/2010,11.63055556,87,8.4,7,Action-Adventure,PS3,Yes,
Red Dead Redemption,PS5/PS4,Premium (Streaming Only),Removed,09/23/2014,10/17/2022,96.8,05/18/2010,4.347222222,95,8.8,18,Action-Adventure,PS3,Yes,
PGA Tour 2K21,PS4,Extra,Removed,10/05/2021,10/07/2022,12.06666667,08/01/2020,1.177777778,78,6.8,23,Sports,,Yes,Yes
Need for Speed: Heat,PS4,Essential,Removed,09/06/2022,10/03/2022,0.9,11/08/2019,2.827777778,72,6.1,13,Racing,,No,
Granblue Fantasy: Versus,PS4,Essential,Removed,09/06/2022,10/03/2022,0.9,03/13/2020,2.480555556,78,6.5,5.5,Fighting,,No,
Toem,PS5,Essential,Removed,09/06/2022,10/03/2022,0.9,09/17/2021,0.9694444444,80,4.7,3,Action-Adventure,,No,
Red Dead Redemption 2,PS4,Extra,Removed,07/06/2021,09/20/2022,14.46666667,10/26/2018,2.694444444,95,8.6,50,Action-Adventure,,Yes,
Little Nightmares,PS4,Essential,Removed,08/02/2022,09/05/2022,1.1,04/28/2017,5.261111111,78,8.1,3.5,Puzzle,,No,
Tony Hawk's Pro Skater 1 + 2,PS5/PS4,Essential,Removed,08/02/2022,09/05/2022,1.1,09/04/2020,1.911111111,89,8.7,6.5,Sports,,No,
Yakuza: Like A Dragon,PS5/PS4,Essential,Removed,08/02/2022,09/05/2022,1.1,01/16/2020,2.544444444,85,8.2,45,RPG,,No,
NBA 2K22,PS5/PS4,Extra,Removed,06/13/2022,08/31/2022,2.566666667,09/10/2021,0.7583333333,76,5.6,176.5,Sports,,No,Yes
WRC 10: FIA World Rally Championship,PS5/PS4,Extra,Removed,04/05/2022,08/31/2022,4.833333333,09/02/2021,0.5916666667,74,6.9,11,Racing,,Yes,Yes
Killzone: Shadow Fall - Intercept,PS4,Extra,Removed,06/13/2022,08/12/2022,1.966666667,06/25/2014,7.966666667,73,7.5,10,Shooter,,No,Yes
Crash Bandicoot 4: It's About Time,PS5/PS4,Essential,Removed,07/05/2022,08/01/2022,0.8666666667,10/02/2020,1.758333333,86,7.9,10,Platformer,,No,
The Dark Pictures Anthology: Man of Medan,PS4,Essential,Removed,07/05/2022,08/01/2022,0.8666666667,08/30/2019,2.847222222,69,6.6,4.5,Horror,,No,
Arcadegeddon,PS5/PS4,Essential,Removed,07/05/2022,08/01/2022,0.8666666667,07/05/2022,0,74,6.2,5.5,Shooter,,No,
Syberia,PS5/PS4,Premium (Streaming Only),Removed,06/13/2022,07/15/2022,1.066666667,01/09/2002,20.42777778,50,7.7,9.5,Action-Adventure,PS3,Yes,
God of War (2018),PS4,Essential,Removed,06/07/2022,07/04/2022,0.9,04/20/2018,4.130555556,94,9.1,20.5,RPG,,No,
Naruto to Boruto: Shinobi Strikers,PS4,Essential,Removed,06/07/2022,07/04/2022,0.9,08/30/2018,3.769444444,61,6.7,6,Action-Adventure,,No,
Nickelodeon All-Star Brawl,PS5/PS4,Essential,Removed,06/07/2022,07/04/2022,0.9,10/05/2021,0.6722222222,64,6,1,Fighting,,No,Yes
Shadow Warrior 3,PS4,Extra,Removed,03/01/2022,07/02/2022,4.033333333,03/01/2022,0,71,6.7,5,Shooter,,Yes,
Blasphemous: Wounds of Eventide,PS5/PS4,Playstation Now (Discontinued),Removed,05/03/2022,06/13/2022,1.333333333,09/09/2021,0.65,,,,Action-Adventure,,No,
Kerbal Space Program,PS5/PS4,Playstation Now (Discontinued),Removed,01/04/2022,06/13/2022,5.3,06/24/2011,10.52777778,88,8.3,,Simulation,,No,
Grand Theft Auto III: The Definitive Edition,PS5/PS4,Playstation Now (Discontinued),Removed,12/07/2021,06/13/2022,6.2,11/11/2021,0.07222222222,56,5.2,16,Action-Adventure,,No,
Amnesia: Collection,PS5/PS4,Playstation Now (Discontinued),Removed,10/05/2021,06/13/2022,8.266666667,11/22/2016,4.869444444,79,8.1,17,Horror,,No,
Killing Floor 2,PS5/PS4,Playstation Now (Discontinued),Removed,09/07/2021,06/13/2022,9.2,11/18/2016,4.802777778,75,7.9,16,Shooter,,No,
Marvel's Avengers,PS5/PS4,Playstation Now (Discontinued),Removed,04/06/2021,06/13/2022,14.23333333,09/01/2020,0.5972222222,67,4.9,11,Action-Adventure,,No,
Monster Jam Steel Titans,PS5/PS4,Playstation Now (Discontinued),Removed,11/03/2020,06/13/2022,19.33333333,06/25/2019,1.355555556,47,3.8,6,Racing,,No,
Firewatch,PS5/PS4,Playstation Now (Discontinued),Removed,07/01/2020,06/13/2022,23.4,02/09/2016,4.394444444,81,7.5,4.5,Action-Adventure,,No,
PlayerUnknown's Battlegrounds,PS5/PS4,Playstation Now (Discontinued),Removed,12/03/2019,06/13/2022,30.33333333,12/21/2017,1.95,86,5,,Shooter,,No,
Farming Simulator 19,PS5/PS4,Playstation Now (Discontinued),Removed,09/03/2019,06/13/2022,33.33333333,11/19/2018,0.7888888889,73,6.3,,Racing,,No,
RIDE 3,PS5/PS4,Playstation Now (Discontinued),Removed,09/03/2019,06/13/2022,33.33333333,11/30/2018,0.7583333333,71,6.3,,Racing,,No,
Titan Quest,PS5/PS4,Playstation Now (Discontinued),Removed,09/03/2019,06/13/2022,33.33333333,06/26/2006,13.18611111,77,7.8,25.5,RPG,,No,
de Blob,PS5/PS4,Playstation Now (Discontinued),Removed,09/03/2019,06/13/2022,33.33333333,09/22/2008,10.94722222,82,7.5,12,Action-Adventure,,No,
MotoGP 17,PS5/PS4,Playstation Now (Discontinued),Removed,08/06/2019,06/13/2022,34.23333333,06/15/2017,2.141666667,70,6.8,,Racing,,No,
Monster Energy Supercross - The Official Videogame,PS5/PS4,Playstation Now (Discontinued),Removed,08/06/2019,06/13/2022,34.23333333,02/13/2018,1.480555556,61,5.8,,Racing,,No,
Real Farm,PS5/PS4,Playstation Now (Discontinued),Removed,07/02/2019,06/13/2022,35.36666667,10/20/2017,1.7,44,5.2,,Simulation,,No,
DARK ARCANA: THE CARNIVAL,PS5/PS4,Playstation Now (Discontinued),Removed,07/02/2019,06/13/2022,35.36666667,03/17/2017,2.291666667,68,6.2,3,Puzzle,,No,
Wuppo,PS5/PS4,Playstation Now (Discontinued),Removed,07/02/2019,06/13/2022,35.36666667,09/29/2016,2.758333333,78,8.5,8,Action-Adventure,,No,
Tachyon Project,PS5/PS4,Playstation Now (Discontinued),Removed,07/02/2019,06/13/2022,35.36666667,07/15/2015,3.963888889,74,6.9,5,Shooter,,No,
MXGP3: The Official Motocross Videogame,PS5/PS4,Playstation Now (Discontinued),Removed,07/02/2019,06/13/2022,35.36666667,05/30/2017,2.088888889,65,5.7,,Racing,,No,
Desert Child,PS5/PS4,Playstation Now (Discontinued),Removed,06/04/2019,06/13/2022,36.3,12/11/2018,0.4805555556,63,6.8,,Racing,,No,
Anodyne,PS5/PS4,Playstation Now (Discontinued),Removed,06/04/2019,06/13/2022,36.3,02/04/2013,6.333333333,75,6.9,6,Action-Adventure,,No,
RIVE,PS5/PS4,Playstation Now (Discontinued),Removed,06/04/2019,06/13/2022,36.3,09/13/2016,2.725,75,6.8,4.5,Shooter,,No,
Gal*Gun: Double Peace,PS5/PS4,Playstation Now (Discontinued),Removed,06/04/2019,06/13/2022,36.3,08/02/2016,2.838888889,64,7.4,3.5,Shooter,,No,
Inside My Radio,PS5/PS4,Playstation Now (Discontinued),Removed,06/04/2019,06/13/2022,36.3,05/11/2015,4.063888889,68,7.4,2,Platformer,,No,
Miko Gakkou Monogatari: Kaede Episode,PS5/PS4,Playstation Now (Discontinued),Removed,05/07/2019,06/13/2022,37.2,05/30/2016,2.936111111,,,2,Adventure,,No,
Tales of Zestiria,PS5/PS4,Playstation Now (Discontinued),Removed,05/07/2019,06/13/2022,37.2,10/20/2015,3.547222222,72,7.2,45,RPG,,No,
Majin and the Forsaken Kingdom,PS5/PS4,Playstation Now (Discontinued),Removed,05/07/2019,06/13/2022,37.2,11/01/2010,8.516666667,72,7.7,17,Action-Adventure,PS3,No,
DiRT 4,PS5/PS4,Playstation Now (Discontinued),Removed,04/02/2019,06/13/2022,38.36666667,06/06/2017,1.822222222,85,7.4,30,Racing,,No,
WWE 2K18,PS5/PS4,Playstation Now (Discontinued),Removed,03/05/2019,06/13/2022,39.26666667,10/13/2017,1.394444444,66,5.7,,Wrestling,,No,
A Bastard's Tale,PS5/PS4,Playstation Now (Discontinued),Removed,03/05/2019,06/13/2022,39.26666667,10/04/2016,2.419444444,48,5.3,3,Beat-'Em-Up,,No,
Pac-Man Championship Edition 2,PS5/PS4,Playstation Now (Discontinued),Removed,03/05/2019,06/13/2022,39.26666667,09/13/2016,2.477777778,77,7.4,4.5,Action,,No,
Battlefield 4,PS5/PS4,Playstation Now (Discontinued),Removed,03/05/2019,06/13/2022,39.26666667,11/01/2013,5.344444444,85,6.1,6,Shooter,,No,
Dead Space 3,PS5/PS4,Playstation Now (Discontinued),Removed,03/05/2019,06/13/2022,39.26666667,02/01/2013,6.094444444,76,6.8,12,Shooter,PS3,No,
F1 2017,PS5/PS4,Playstation Now (Discontinued),Removed,02/07/2019,06/13/2022,40.2,08/25/2017,1.45,86,7.5,,Racing,,No,
Battlefield Hardline,PS5/PS4,Playstation Now (Discontinued),Removed,02/07/2019,06/13/2022,40.2,03/17/2015,3.888888889,73,5.9,7,Shooter,,No,
Metal Gear Solid: Peace Walker,PS5/PS4,Playstation Now (Discontinued),Removed,02/07/2019,06/13/2022,40.2,04/29/2010,8.772222222,89,8.6,18,Action-Adventure,,No,
Need for Speed Rivals,PS5/PS4,Playstation Now (Discontinued),Removed,02/07/2019,06/13/2022,40.2,11/01/2013,5.266666667,80,7.1,18,Racing,PS3,No,
Project Cars 2,PS5/PS4,Playstation Now (Discontinued),Removed,01/08/2019,06/13/2022,41.16666667,09/22/2017,1.294444444,82,6.2,27,Racing,,No,
God Eater 2: Rage Burst,PS5/PS4,Playstation Now (Discontinued),Removed,01/08/2019,06/13/2022,41.16666667,08/30/2016,2.355555556,69,7.1,53.5,RPG,,No,
Onechanbara Z2: Chaos,PS5/PS4,Playstation Now (Discontinued),Removed,01/08/2019,06/13/2022,41.16666667,09/15/2015,3.313888889,57,6.6,6,Action-Adventure,,No,
Adventure Time: Pirates of the Enchiridion,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,07/17/2018,0.3805555556,62,6.2,12,RPG,,No,
The Spectrum Retreat,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,07/10/2018,0.4,67,3.5,4,Shooter,,No,
Slime-san Superslime Edition,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,06/26/2018,0.4388888889,81,7.1,4,Action-Adventure,,No,
Vegas Party,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,11/11/2008,10.06388889,47,4.7,3,Party,,No,
Ben 10,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,11/14/2017,1.055555556,41,5,5,Action-Adventure,,No,
Bokosuka Wars II,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,11/12/2015,3.061111111,,,3,Strategy,,No,
Plague Road,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,11/28/2017,1.016666667,49,6.4,12,RPG,,No,
Neurovoider,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,09/07/2017,1.241666667,85,7.5,6,Shooter,,No,
Pixel Heroes: Byte & Magic,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,02/03/2017,1.836111111,70,6.7,8,RPG,,No,
Battalion Commander,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,05/15/2018,0.5527777778,35,,2,Shooter,,No,
Momonga Pinball Adventures,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,09/30/2016,2.177777778,51,6.3,4,Simulation,,No,
The Keeper of 4 Elements,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,10/31/2017,1.094444444,50,,,Strategy,,No,
Mordheim - City of the Damned,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,11/19/2015,3.041666667,74,6.6,16,Turn-Based Tactics,,No,
Castle Invasion: Throne Out,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,10/18/2016,2.127777778,65,,4,Strategy,,No,
The Metronomicon: Slay the Dance Floor,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,09/30/2016,2.177777778,74,7.1,6.5,RPG,,No,
Assault Suit Leynos,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,07/14/2016,2.388888889,67,6.9,2.5,Action,,No,
Soul Axiom,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,06/07/2016,2.491666667,57,6,8,Action-Adventure,,No,
